2023-11-05 14:04:32.549 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 20864 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:32:15.365 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1086 ms
2023-11-05 14:32:15.739 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6cef051d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@276a8a16, org.springframework.security.web.context.SecurityContextPersistenceFilter@6fc54cdf, org.springframework.security.web.header.HeaderWriterFilter@f290345, org.springframework.security.web.authentication.logout.LogoutFilter@448daf15, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1803a089, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3319702, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44c58f0a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2ec61f54, org.springframework.security.web.session.SessionManagementFilter@3e0f6c85, org.springframework.security.web.access.ExceptionTranslationFilter@342b166b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2417c8b]
2023-11-05 14:32:15.999 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:32:16.022 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:16.065 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:32:16.078 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.854 seconds (JVM running for 762.507)
2023-11-05 14:32:16.083 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:32:44.476 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 145 class path changes (0 additions, 1 deletion, 144 modifications)
2023-11-05 14:32:44.533 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:44.535 INFO  [Thread-27] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:32:44.543 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:44.545 INFO  [Thread-27] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:44.761 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:32:44.762 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:32:46.097 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:32:46.099 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:46.100 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:32:46.100 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:32:46.256 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:32:46.257 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1490 ms
2023-11-05 14:32:46.686 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6422a560, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@627fe32e, org.springframework.security.web.context.SecurityContextPersistenceFilter@5245f232, org.springframework.security.web.header.HeaderWriterFilter@6760890, org.springframework.security.web.authentication.logout.LogoutFilter@444a953a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@20b5543, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15003f95, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2384872d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@173370f7, org.springframework.security.web.session.SessionManagementFilter@606f5241, org.springframework.security.web.access.ExceptionTranslationFilter@3baf85ba, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@108ca6b0]
2023-11-05 14:32:46.961 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:32:46.997 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:32:47.019 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:32:47.037 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 2.42 seconds (JVM running for 793.467)
2023-11-05 14:32:47.041 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:33:26.005 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 144 class path changes (0 additions, 0 deletions, 144 modifications)
2023-11-05 14:33:26.092 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:33:26.093 INFO  [Thread-31] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:33:26.105 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:33:26.107 INFO  [Thread-31] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:33:26.290 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:33:26.290 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:33:27.383 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:33:27.384 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:33:27.385 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:33:27.386 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:33:27.487 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:33:27.487 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1191 ms
2023-11-05 14:33:27.804 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@43110ff7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ce4fbf7, org.springframework.security.web.context.SecurityContextPersistenceFilter@107fc424, org.springframework.security.web.header.HeaderWriterFilter@206bac40, org.springframework.security.web.authentication.logout.LogoutFilter@6f48440f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@24844385, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5f2e17d0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@225aa9d9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@33c6c8db, org.springframework.security.web.session.SessionManagementFilter@11452b0, org.springframework.security.web.access.ExceptionTranslationFilter@50e3efb4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7123cdd5]
2023-11-05 14:33:27.924 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:33:27.953 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:33:28.093 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:33:28.102 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 1.919 seconds (JVM running for 834.531)
2023-11-05 14:33:28.104 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:34:09.717 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 144 class path changes (0 additions, 0 deletions, 144 modifications)
2023-11-05 14:34:09.750 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:09.751 INFO  [Thread-35] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:34:09.755 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:09.757 INFO  [Thread-35] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:09.842 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:34:09.842 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:34:10.481 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:34:10.481 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:10.481 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:34:10.481 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:34:10.531 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:34:10.531 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 687 ms
2023-11-05 14:34:10.665 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@19dc1fda, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4849d606, org.springframework.security.web.context.SecurityContextPersistenceFilter@b0bdfe4, org.springframework.security.web.header.HeaderWriterFilter@4d78cd3, org.springframework.security.web.authentication.logout.LogoutFilter@28efba30, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1d10304f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@20720ffc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@187bbe35, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@41bde637, org.springframework.security.web.session.SessionManagementFilter@1d0f0beb, org.springframework.security.web.access.ExceptionTranslationFilter@6549d37a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@78de346c]
2023-11-05 14:34:10.758 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-05 14:34:10.767 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:10.772 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-05 14:34:10.778 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Started Project5Application in 0.974 seconds (JVM running for 877.208)
2023-11-05 14:34:10.780 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-05 14:34:42.685 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 144 class path changes (0 additions, 0 deletions, 144 modifications)
2023-11-05 14:34:42.733 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:42.734 INFO  [Thread-39] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-05 14:34:42.742 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:42.745 INFO  [Thread-39] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:42.933 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - Starting Project5Application using Java 17.0.8 on DESKTOP-637P0A4 with PID 26464 (C:\hkdev\proj\solo\chunjaeSoloProject5\project5\build\classes\java\main started by 김현경 in C:\hkdev\proj\solo\chunjaeSoloProject5\project5)
2023-11-05 14:34:42.933 INFO  [restartedMain] [com.chunjae.project5.Project5Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-05 14:34:43.722 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-05 14:34:43.722 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-05 14:34:43.723 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-05 14:34:43.723 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-05 14:34:43.776 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-05 14:34:43.776 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 837 ms
2023-11-05 14:34:43.984 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@51b8cd48, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a035cd1, org.springframework.security.web.context.SecurityContextPersistenceFilter@4a005e8b, org.springframework.security.web.header.HeaderWriterFilter@30a1de95, org.springframework.security.web.authentication.logout.LogoutFilter@44686cbe, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@710af05b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@358ddc0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d33fe48, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6c474de9, org.springframework.security.web.session.SessionManagementFilter@19951867, org.springframework.security.web.access.ExceptionTranslationFilter@21cd1b90, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7db564fc]
